studentid,pollQuestion,domain,date,options
agittingcm@ft.com,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",mess,2/22/2019,"[{""option"":""Praesent id massa id nisl venenatis lacinia."",""count"":""467""}]"
llory8@aboutads.info,Donec ut mauris eget massa tempor convallis.,mess,1/27/2019,"[{""option"":""Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla."",""count"":""16""},{""option"":""In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."",""count"":""2""},{""option"":""Duis at velit eu est congue elementum."",""count"":""933""}]"
npeakerms@craigslist.org,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",hostel,2/26/2019,"[{""option"":""Nulla tempus."",""count"":""536""},{""option"":""Phasellus in felis."",""count"":""67""},{""option"":""Duis mattis egestas metus."",""count"":""5""},{""option"":""Cras in purus eu magna vulputate luctus."",""count"":""99984""}]"
ybirch4h@trellian.com,Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,sac,3/17/2019,"[{""option"":""In eleifend quam a odio."",""count"":""71""},{""option"":""Nulla tempus."",""count"":""8629""}]"
ghalkyard17@amazonaws.com,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",hostel,3/21/2019,"[{""option"":""Nullam molestie nibh in lectus."",""count"":""9436""},{""option"":""In quis justo."",""count"":""7612""},{""option"":""Aenean sit amet justo."",""count"":""95670""}]"
rgarettk5@ezinearticles.com,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",hostel,3/6/2019,"[{""option"":""Ut tellus."",""count"":""03746""}]"
mdahlman4n@webmd.com,"Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",hostel,1/27/2019,"[{""option"":""Cras pellentesque volutpat dui."",""count"":""9""},{""option"":""Proin risus."",""count"":""544""}]"
pswains4o@yellowpages.com,Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,hostel,1/11/2019,"[{""option"":""Vivamus in felis eu sapien cursus vestibulum."",""count"":""7""},{""option"":""Praesent blandit lacinia erat."",""count"":""6613""},{""option"":""Aliquam quis turpis eget elit sodales scelerisque."",""count"":""8""},{""option"":""Integer tincidunt ante vel ipsum."",""count"":""22""}]"
nhogginsn6@chronoengine.com,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,sac,2/1/2019,"[{""option"":""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis."",""count"":""2380""},{""option"":""Duis mattis egestas metus."",""count"":""08595""},{""option"":""Nullam molestie nibh in lectus."",""count"":""89266""},{""option"":""Donec dapibus."",""count"":""321""}]"
sleaningj5@huffingtonpost.com,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis.",sac,1/23/2019,"[{""option"":""Nullam molestie nibh in lectus."",""count"":""79851""},{""option"":""Aliquam non mauris."",""count"":""9""},{""option"":""Phasellus sit amet erat."",""count"":""313""},{""option"":""Pellentesque viverra pede ac diam."",""count"":""71""}]"
gbampford6h@youtu.be,Vestibulum ac est lacinia nisi venenatis tristique.,hostel,2/6/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""20""},{""option"":""Duis bibendum."",""count"":""72""},{""option"":""Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."",""count"":""4330""},{""option"":""In blandit ultrices enim."",""count"":""8625""}]"
aavrahamianlo@oakley.com,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",sac,1/13/2019,"[{""option"":""Nulla mollis molestie lorem."",""count"":""6920""}]"
bskoofj4@webs.com,Etiam justo. Etiam pretium iaculis justo.,hostel,2/16/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""21""}]"
ckenaway33@japanpost.jp,Etiam vel augue.,sac,3/11/2019,"[{""option"":""Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."",""count"":""9""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."",""count"":""882""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est."",""count"":""3001""},{""option"":""Mauris ullamcorper purus sit amet nulla."",""count"":""1""}]"
ekarlowiczca@arizona.edu,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",hostel,3/3/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""8""},{""option"":""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."",""count"":""47""},{""option"":""Phasellus sit amet erat."",""count"":""6029""},{""option"":""Nunc purus."",""count"":""3""}]"
cgalerokq@goo.ne.jp,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,mess,2/3/2019,"[{""option"":""In congue."",""count"":""08""},{""option"":""Vivamus vel nulla eget eros elementum pellentesque."",""count"":""577""},{""option"":""Mauris lacinia sapien quis libero."",""count"":""336""}]"
bshippardcr@mtv.com,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,sac,1/16/2019,"[{""option"":""Maecenas ut massa quis augue luctus tincidunt."",""count"":""11""},{""option"":""Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."",""count"":""6""},{""option"":""Praesent lectus."",""count"":""22""}]"
educkersjg@accuweather.com,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",sac,2/1/2019,"[{""option"":""Nam nulla."",""count"":""924""}]"
bocullinanek4@jugem.jp,Aliquam non mauris.,mess,2/15/2019,"[{""option"":""Donec ut dolor."",""count"":""39""},{""option"":""Suspendisse ornare consequat lectus."",""count"":""4""},{""option"":""Morbi non quam nec dui luctus rutrum."",""count"":""0""},{""option"":""Cras non velit nec nisi vulputate nonummy."",""count"":""37007""}]"
dsalomoni1@jimdo.com,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",hostel,1/16/2019,"[{""option"":""Curabitur convallis."",""count"":""8""},{""option"":""Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."",""count"":""65682""},{""option"":""Sed accumsan felis."",""count"":""42""}]"
fmurison8n@shareasale.com,Nam tristique tortor eu pede.,hostel,1/28/2019,"[{""option"":""Maecenas tincidunt lacus at velit."",""count"":""3269""},{""option"":""Duis mattis egestas metus."",""count"":""371""}]"
mdahlman4n@webmd.com,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",mess,2/1/2019,"[{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio."",""count"":""11310""},{""option"":""Nullam sit amet turpis elementum ligula vehicula consequat."",""count"":""59""}]"
ghaythornthwaitekh@vinaora.com,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,hostel,4/5/2019,"[{""option"":""Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."",""count"":""454""},{""option"":""Lorem ipsum dolor sit amet, consectetuer adipiscing elit."",""count"":""08""},{""option"":""Quisque id justo sit amet sapien dignissim vestibulum."",""count"":""38815""}]"
kocurranega@guardian.co.uk,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,hostel,2/28/2019,"[{""option"":""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."",""count"":""505""},{""option"":""Duis mattis egestas metus."",""count"":""8""},{""option"":""Vivamus vel nulla eget eros elementum pellentesque."",""count"":""81864""}]"
achatainieram@wired.com,Aenean sit amet justo. Morbi ut odio.,mess,2/23/2019,"[{""option"":""Phasellus sit amet erat."",""count"":""9""},{""option"":""Suspendisse potenti."",""count"":""19006""}]"
vtownerez@sohu.com,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.",hostel,3/3/2019,"[{""option"":""Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."",""count"":""15194""},{""option"":""Nullam porttitor lacus at turpis."",""count"":""96054""},{""option"":""Morbi vel lectus in quam fringilla rhoncus."",""count"":""41""},{""option"":""Duis mattis egestas metus."",""count"":""107""}]"
mdullardmd@spiegel.de,Nulla tempus.,sac,2/2/2019,"[{""option"":""Proin eu mi."",""count"":""65""},{""option"":""Quisque ut erat."",""count"":""0""},{""option"":""Donec semper sapien a libero."",""count"":""72""},{""option"":""Lorem ipsum dolor sit amet, consectetuer adipiscing elit."",""count"":""7228""}]"
csnarpl@about.me,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",mess,1/13/2019,"[{""option"":""Vestibulum ac est lacinia nisi venenatis tristique."",""count"":""915""},{""option"":""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."",""count"":""501""},{""option"":""Proin at turpis a pede posuere nonummy."",""count"":""56""},{""option"":""Fusce posuere felis sed lacus."",""count"":""0""}]"
tgregse8@diigo.com,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",sac,2/27/2019,"[{""option"":""Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."",""count"":""4""},{""option"":""Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."",""count"":""255""},{""option"":""Etiam vel augue."",""count"":""17535""},{""option"":""Nulla suscipit ligula in lacus."",""count"":""57255""}]"
esessionscf@si.edu,Etiam justo. Etiam pretium iaculis justo.,mess,3/10/2019,"[{""option"":""Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo."",""count"":""31""}]"
kbromwich2m@vk.com,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",mess,4/5/2019,"[{""option"":""Duis consequat dui nec nisi volutpat eleifend."",""count"":""10""}]"
ghalkyard17@amazonaws.com,Sed sagittis.,mess,2/4/2019,"[{""option"":""Integer ac leo."",""count"":""472""},{""option"":""Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."",""count"":""77355""}]"
kickowicsgz@cdc.gov,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,sac,2/16/2019,"[{""option"":""Integer ac leo."",""count"":""212""},{""option"":""In sagittis dui vel nisl."",""count"":""99""},{""option"":""Nam nulla."",""count"":""4572""}]"
mlavis5z@ycombinator.com,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",sac,3/28/2019,"[{""option"":""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."",""count"":""3021""},{""option"":""Fusce posuere felis sed lacus."",""count"":""0""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio."",""count"":""15""}]"
nsyphuslj@chronoengine.com,"Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",sac,3/22/2019,"[{""option"":""Duis at velit eu est congue elementum."",""count"":""73""},{""option"":""Aenean auctor gravida sem."",""count"":""1""},{""option"":""Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."",""count"":""587""},{""option"":""Integer tincidunt ante vel ipsum."",""count"":""263""}]"
rgerogf@go.com,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",hostel,3/20/2019,"[{""option"":""Suspendisse potenti."",""count"":""0431""},{""option"":""Nullam molestie nibh in lectus."",""count"":""54941""},{""option"":""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."",""count"":""58""}]"
gbampford6h@youtu.be,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,hostel,3/30/2019,"[{""option"":""Donec vitae nisi."",""count"":""212""},{""option"":""Maecenas ut massa quis augue luctus tincidunt."",""count"":""4""},{""option"":""Pellentesque viverra pede ac diam."",""count"":""8908""},{""option"":""Aenean auctor gravida sem."",""count"":""50572""}]"
toatesf7@squidoo.com,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",mess,2/2/2019,"[{""option"":""Vivamus vel nulla eget eros elementum pellentesque."",""count"":""38489""}]"
dghest34@parallels.com,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",mess,2/20/2019,"[{""option"":""In hac habitasse platea dictumst."",""count"":""5416""}]"
lbolamcy@imdb.com,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,sac,1/23/2019,"[{""option"":""Aliquam sit amet diam in magna bibendum imperdiet."",""count"":""84367""},{""option"":""Aliquam erat volutpat."",""count"":""5700""},{""option"":""Proin eu mi."",""count"":""63616""}]"
lommundseng2@woothemes.com,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",mess,3/8/2019,"[{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est."",""count"":""49790""},{""option"":""Integer ac leo."",""count"":""821""},{""option"":""Morbi porttitor lorem id ligula."",""count"":""0""},{""option"":""Integer a nibh."",""count"":""02""}]"
ckubalekmp@taobao.com,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,mess,2/6/2019,"[{""option"":""Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla."",""count"":""070""},{""option"":""Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio."",""count"":""4""},{""option"":""Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."",""count"":""586""}]"
tmacalinden60@wunderground.com,Mauris sit amet eros.,sac,1/9/2019,"[{""option"":""Curabitur convallis."",""count"":""908""},{""option"":""Pellentesque at nulla."",""count"":""9954""}]"
centissle31@bloomberg.com,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,mess,3/9/2019,"[{""option"":""Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl."",""count"":""82002""},{""option"":""Nulla tempus."",""count"":""212""}]"
bthowese2@t-online.de,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",hostel,1/31/2019,"[{""option"":""Nullam sit amet turpis elementum ligula vehicula consequat."",""count"":""63748""},{""option"":""Etiam faucibus cursus urna."",""count"":""61""}]"
